brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,buy link
DELL,XPS,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,ThinNlight,Missing,1,No,No,139990,155720,10,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=220
HP,15s,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,ThinNlight,Missing,0,No,No,55990,63179,11,4,818,109,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=221
HP,Omen,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,102551,0,0,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=222
lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,72990,90000,18,4.2,204,19,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=223
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,2,Casual,Missing,0,No,No,46990,62290,24,4.2,4428,569,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=224
MICROSOFT,Surface,Intel,Core i5,10th,8 GB GB,LPDDR4X,128 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,Yes,No,100190,104999,4,4.4,56,8,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=225
Smartron,t.book,Intel,Core i5,7th,8 GB GB,DDR3,128 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,Yes,No,52990,55999,5,3.5,30,9,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=226
MICROSOFT,Surface,Intel,Core i5,8th,8 GB GB,DDR3,128 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,Yes,No,91999,0,0,4.5,49,8,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=227
Smartron,t.book,Intel,Core i5,7th,4 GB GB,DDR3,128 GB,0 GB,Windows,64-bit,0,Casual,12.2,0,Yes,No,52990,55999,5,3.9,28,4,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=228
HP,Pavilion,Intel,Core i5,8th,8 GB GB,DDR4,128 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,No,76012,0,0,4.3,129,16,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=229
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,2,No,Yes,49490,75390,34,4.3,365,35,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=230
lenovo,Yoga,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,102990,139890,26,4.6,79,14,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=231
acer,Swift,Intel,Core i5,7th,8 GB GB,DDR3,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,86867,99999,13,4.4,39,3,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=232
LG,Gram,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,76990,104000,25,4.5,15,7,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=233
LG,Gram,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,76990,106000,27,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=234
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,48990,58990,16,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=235
LG,Gram,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,62990,99000,36,4.6,68,20,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=236
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,55990,71578,21,3.3,3,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=237
acer,Swift,Intel,Core i5,8th,8 GB GB,DDR3,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,Yes,Yes,81998,82799,0,4,14,3,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=238
LG,Gram,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,76990,106000,27,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=239
HP,Spectre,Intel,Core i5,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,136590,151133,9,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=240
acer,Swift,Intel,Core i5,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,No,59490,65546,9,3.5,33,7,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=241
ASUS,VivoBook14,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14.1,1,No,No,49800,66990,25,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=242
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,61999,68999,10,2.8,4,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=243
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,54990,70171,21,4.2,116,15,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=244
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,53990,70171,23,4.1,206,17,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=245
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,2,No,Yes,52990,74390,28,4.2,300,24,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=246
HP,Pavilion,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,67990,78294,13,4.5,108,6,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=247
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,No,57990,81990,29,4.5,3712,412,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=248
Lenovo,Ideapad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,62300,101390,38,4.4,825,95,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=249
realme,Book(Slim),Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,52990,69999,24,4.4,3470,505,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=250
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,52990,84890,37,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=251
